date,tweet
2019-06-03 15:54:06,"Day 79 @Alphabetcorp is losing big factory points in China , and on the stock market , event driven stock prediction news bots are trading GOOGL and ABC lower because of manufacturing hostilities caused by foolish moves , @OpenSourceOrg is forever @Google is a fad #100DaysOfCode https://twitter.com/1nf1corp/status/1135630998690045952 …"
2019-06-03 15:49:44,my repost ... Google-parent Alphabet’s stock tumbles into a bear market  https://on.mktw.net/2HQRznM 
2019-06-03 15:46:34,"Google-parent Alphabet’s stock tumbles into a bear market: Shares of Google parent Alphabet Inc. tumbled Monday, enough to put them on track to enter a bear market just five weeks after closing at a record high.  http://dlvr.it/R5yGSj  MARKETWATCH"
2019-06-03 15:44:10,Google stock tanks  pic.twitter.com/l1AGv4d2BW
2019-06-03 15:44:05,Google-parent Alphabet’s stock tumbles into a bear market  http://dlvr.it/R5yG1v  #market #opportunities pic.twitter.com/BtCu7EzprP
2019-06-03 15:44:05,Google-parent Alphabet’s stock tumbles into a bear market  http://dlvr.it/R5yG12  pic.twitter.com/lpBRCOl6xE
2019-06-03 15:42:03,$GOOGL $SPX $COMP:  Google-parent Alphabet’s stock tumbles into a bear market:   https://www.StockNewsWires.com/googl-spx-comp-google-parent-alphabets-stock-tumbles-into-a-bear-market/ …
2019-06-03 15:41:27,"I've just posted a new blog: Sources: FTC secured the rights to begin a anti-trust probe of Facebook as part of an agreement that let DOJ lead a Google probe; Facebook stock drops 7%+ (Wall Street Journal)  http://bit.ly/2HUJajr  June 03, 2019 at 11:57AM"
2019-06-03 15:40:48,"Watch @willchamberlain's broadcast: FACEBOOK, GOOGLE STOCK TANK: Trump is punishing social media censorship - with …  https://www.pscp.tv/w/b8VubjF6dkVOV2dhYVpBUWV8MXZBeFJXWFllRFlLbAmfr8YUwfRsvjf-F01tKztN3N8eS734wV0CBdg7cAHc …"
2019-06-03 15:40:36,".@Google says my site didn't do well in May.  Well, it's doing better than THEIR STOCK."
2019-06-03 15:40:05,Facebook’s stock is plunging following a Wall Street Journal is a report that the Federal Trade Commission will lead any antitrust investigation into the company as part of an arrangement that would give the Justice Department oversight of Google.   http://bit.ly/2ENBgq8 
2019-06-03 15:40:05,Facebook’s stock is plunging following a Wall Street Journal is a report that the Federal Trade Commission will lead any antitrust investigation into the company as part of an arrangement that would give the Justice Department oversight of Google.   http://bit.ly/2ENBgq8 
2019-06-03 15:40:03,Facebook’s stock is plunging following a Wall Street Journal is a report that the Federal Trade Commission will lead any antitrust investigation into the company as part of an arrangement that would give the Justice Department oversight of Google.   http://bit.ly/2ENBgq8 
2019-06-03 15:39:13,Alphabet shares tanked on Monday after a report said the DoJ is preparing to launch an antitrust game of clue with Google. 3 experts weigh in on what this move might mean for the stock and the internet sector overall. via @TradingNation @CNBC
2019-06-03 15:30:33,"How come these companies on the stock market just don't get a loan from the bank like the American public has to go get a loan? Very few have invested in me as a person, being Google & the US Government are two off the top of my mind!   @CNBC @FoxBusiness pic.twitter.com/CRFLXAMW1N"
2019-06-03 15:29:23,"Jack Posobiec  🇺🇸Verified account @JackPosobiec BREAKING: Facebook, Google, Amazon lose $140 Billion in stock value on news of federal government investigations  https://www.cnbc.com/2019/06/03/amazon-facebook-an …...  https://gab.com/Canada1st/posts/R3NWUzN6OXdVVXlwazUyOHhkU1BFdz09 …"
2019-06-03 15:26:59,It will largely help the Bitcoin adoption if all exchanges start to show $BTC price at satoshi ..   Apparently so many ppl don’t know they can buy just 100 bucks of BTC 😿 (think it’s the same as they can’t afford a single Amazon/Google stock)
2019-06-03 15:25:08,Stock performance on IPO day:  LinkedIn: +109% Microsoft: +49% Snapchat: +44% Tesla:         +41% Alibaba:     +38% Apple:        +32% Amazon:    +31% Pinterest:   +25% Google:      +18% Spotify:      +13% Netflix:       +12% Lyft:            +9% Facebook:  +1% Uber:          -8%
2019-06-03 15:22:50,"Facebook, Google, and Twitter better ramp up the stock buybacks.  pic.twitter.com/WFzEB0PsX0"
2019-06-03 15:16:05,Antitrust Worries Hit Stock of Google Parent  http://ow.ly/v7wV101Cjt6 
2019-06-03 15:14:10,Google Stock just dropped almost 7% as U.S. is mulling antitrust probe #alphabet #antitrust #eu #goog #google #monopoly #nasdaq #nyse  https://www.presss.org/google-stock-just-dropped-almost-7-as-u-s-is-mulling-antitrust-probe/ … pic.twitter.com/oVKd2tks1o
2019-06-03 15:13:26,We are working to help stock the pantry for the River Valley Regional Food Bank. Bring in your non-perishable food items this week and be entered in a drawing to win a Google Home speaker.    **Don’t forget about…  https://www.instagram.com/p/ByQkkisBamZ/?igshid=1k1qsz4fno7de …
2019-06-03 15:10:03,"Black Monday for Amazon, Google and Facebook: why they collapse on the New York Stock Exchange - La Voz del Interior  https://www.lavoz.com.ar/tecnologia/lunes-negro-para-amazon-google-y-facebook-por-que-se-derrumban-en-bolsa-de-nueva-york …"
2019-06-03 15:10:02,Google Stock Slumps After Weekend’s Embarrassing Network Outage  http://bit.ly/2ES4Tq9  pic.twitter.com/GK4Urbyzni
2019-06-03 15:10:00,Alphabet shares tanked on Monday after a report said the DoJ is preparing to launch an antitrust investigation against Google. 3 experts weigh in on what this move might mean for the stock and the internet sector overall. via @TradingNation  https://cnb.cx/2HSfMtW  pic.twitter.com/TL0mN3uoaQ
2019-06-03 15:05:11,"This is not trading advice, but if you bought Amazon, Google, Facebook stock 15 minutes before closing, preferably with a touch of leverage, you'd get a lovely bounce tomorrow am once the initial shock of the antitrust announcements wears off."
2019-06-03 15:00:41,WWD - Antitrust Worries Hit Stock of Google Parent  https://wwd.com/business-news/financial/antitrust-worries-hit-stock-of-google-parent-1203147570/ … pic.twitter.com/gaCMORSVn7
2019-06-03 14:58:07,Antitrust Worries Hit Stock of Google Parent  http://dlvr.it/R5y7Wq  pic.twitter.com/jE3TzUjbP4
2019-06-03 14:53:40,Joe declares Google is Deep State and Trump is going to take them down. Tells people to dump Google stock. Joe is looking to be the Mad Money of #QAnon now “Gold and Rope futures look good! Facebook bad!” pic.twitter.com/nCvx3bhSEM
2019-06-03 14:50:57,Nowhere near enough supply. And companies are issuing the bonds primarily to buy back stock. While that may make financial sense it makes investment lower and hardly feels like flight to safety.   Also antitrust is weirdly back. Are you buying Google for 20 years?
2019-06-03 14:46:13,"This should help you libs feelings about all those rich guys...  BREAKING: Facebook, Google, Amazon lose $140 Billion in stock value on news of federal government investigations"
2019-06-03 14:41:18,"BREAKING: Facebook, Google, Amazon lose $140 Billion in stock value on news of federal government investigations."
2019-06-03 14:36:20,"Watch what happened at 5:43 in @willchamberlain's broadcast: FACEBOOK, GOOGLE STOCK TANK: Trump is punishing social…  https://www.pscp.tv/w/b8Ve_jFZTEtKT1lWa3dMak58MXZBeFJXWFllRFlLbGgYwRdNHRm7uIqc3X6qQW_jIwOZBuPGFTLhOS8LM5EE?t=5m43s …"
2019-06-03 14:36:04,Buy Facebook and Google Stock on Antitrust-Related Weakness (Luke Lango/InvestorPlace)  http://dlvr.it/R5y4lW 
2019-06-03 14:35:55,"I don’t think Facebook, Google, Twitter stock is going to fare well with all the new investigations into their bad deeds."
2019-06-03 14:34:06,"RT @willchamberlain: FACEBOOK, GOOGLE STOCK TANK: Trump is punishing social media censorship - with antitrust investigations. $FB $GOOG > Trump is a genius - he really cares about free expression. It will also encourage rebalanced investment portfolios. https://www.pscp.tv/w/b8VUxjUzMzM2OTR8MXZBeFJXWFllRFlLbLARQ7oIOvzsOK6zOxOGqRTl5U8ZC_7ZznLL2ObNqtmN …"
2019-06-03 14:24:07,"Facebook, Google, Amazon lose $140 Billion in stock value on news of federal government investigations.   https://www.cnbc.com/2019/06/03/amazon-facebook-and-google-stocks-stumble-over-antitrust-concerns.html …"
2019-06-03 14:21:42,"Watch @willchamberlain's broadcast: FACEBOOK, GOOGLE STOCK TANK: Trump is punishing social media censorship - with …  https://www.pscp.tv/w/b8VbrDFxTGpHVkJtcVZnS0p8MXZBeFJXWFllRFlLbPb4C1k_iLTS_qDSLy7F2btrZ85J5Yof1SuAudGIuHyu …"
2019-06-03 14:18:20,"Yup, as a #gamer, this doesn't help me put much stock on Google's soon to be released, #Stadia, or any other #Cloud gaming service, when this type of outage happens. #videogame #videogames"
2019-06-03 14:18:03,"Facebook and Google are facing a massive wave of antitrust, causing dramatic plunges in stock value. #BYEalphabet https://twitter.com/business/status/1135594959309086730 …"
2019-06-03 14:16:12,"Trump is afraid of China. This is a tax on consumer economy. He only cares about the stock market.  Also Trump admin: raise Chinese tariffs, let's promise escalating tariffs on Mexico, let's look into Australia too, oh & let's leak we are investigating Google, Amazon & Facebook"
2019-06-03 14:13:50,"Exactly. Look at all the android OS phones out there with great hardware but because they’re not stock android, they aren’t exactly doing great. Now they’re all switching to almost stock android. Google on the other side with Android isn’t all that when it comes to hardware."
2019-06-03 14:07:53,"Watch @willchamberlain's broadcast: FACEBOOK, GOOGLE STOCK TANK: Trump is punishing social media censorship - with …  https://www.pscp.tv/w/b8VZTTF4TlFhWW5xblZKUWJ8MXZBeFJXWFllRFlLbEhXaf6aCdJyX1O1tTP54VO3rWJCB_lwM56OgVKWfmfH …"
2019-06-03 14:06:19,"Watch @willchamberlain UPDATE: FACEBOOK, GOOGLE STOCK TANK: How Trump is finally punishing social media censorship    https://www.pscp.tv/w/b8VXwzFXZ0VnYW1YYWd6S3Z8MXZBeFJXWFllRFlLbIsQBkn8txeFbhTNthdkQI5vV8P7cFPpgehqP1ZHFlbv …"
2019-06-03 14:06:15,"Watch @willchamberlain's broadcast: FACEBOOK, GOOGLE STOCK TANK: Trump is punishing social media censorship - with antitrust investigations. $FB $GOOG https://www.pscp.tv/w/b8VYhDFlVmpZZGtvUE9kS0x8MXZBeFJXWFllRFlLbAskQJnhliy9SC4OLqMdpoBIi9XieV9xaft62rFNQPmg …"
2019-06-03 14:04:50,"BREAKING: FACEBOOK PLUNGES USD 40 BILLION ON STOCK MARKETS AS MASSIVE ANTI-TRUST PROBES SET TO BREAK UP FACEBOOK, GOOGLE, TWITTER, NETFLIX & OTHER QUASI-TECH MONOPOLIES +++"
2019-06-03 14:01:50,"Watch @willchamberlain's broadcast: FACEBOOK, GOOGLE STOCK TANK: Trump is punishing social media censorship - with …  https://www.pscp.tv/w/b8VX_TFEWUVYa2JxSkp2amd8MXZBeFJXWFllRFlLbD0R2Zr9ag7lkbad9GH9n2xVmGThSfZzFORJfuH2NuRd …"
2019-06-03 14:00:35,"Google, Facebook stock hammered by DoJ antitrust fears  https://finance.yahoo.com/news/google-stock-hammered-by-doj-antitrust-concerns-142341170.html …"
2019-06-03 13:58:24,"BREAKING: Facebook, Google, Amazon lose $140 Billion in stock value on news of federal government investigations  https://www.cnbc.com/2019/06/03/amazon-facebook-and-google-stocks-stumble-over-antitrust-concerns.html …"
2019-06-03 13:58:13,"One thing I hope someday happens (probably won't considering Google still has their hands on it) is that Android puts more rules/enforcement into like their terms for manufacturers so that they can't make it impossible to e.g. root, unlock, stock, or obtain drivers for firmware."
2019-06-03 13:58:10,$GOOG $TWTR:  Buy Facebook and Google Stock on Antitrust-Related Weakness:   https://www.StockNewsWires.com/goog-twtr-buy-facebook-and-google-stock-on-antitrust-related-weakness/ …
2019-06-03 13:56:36,"Watch @willchamberlain's broadcast: FACEBOOK, GOOGLE STOCK TANK: Trump is punishing social media censorship - with …  https://www.pscp.tv/w/b8VUzzFxTGpHSmdlSm9nS0p8MXZBeFJXWFllRFlLbMtfBad6WDx35ZGU4WhEdOuz4QHL4ItMmDNwhEF0ILoz …"
2019-06-03 13:56:15,"Watch @willchamberlain's broadcast: FACEBOOK, GOOGLE STOCK TANK: Trump is punishing social media censorship - with …  https://www.pscp.tv/w/b8VWrzFWR2p2RE5rTE5EUU98MXZBeFJXWFllRFlLbJUqDZOI9xZ0gcqXy67aISxe_XoeM9_WO_CVv8NWac_M …"
2019-06-03 13:55:39,"You all need to get on @CloutHub  FACEBOOK, GOOGLE STOCK TANK: Trump is punishing social…  https://www.pscp.tv/w/b8VU4zI2MTgzOTZ8MXZBeFJXWFllRFlLbFNVr2DKsH5_mRwNDUADmenGQQ3DOXze4OkQH0AwjeaJ?t=7m6s …"
2019-06-03 13:54:10,"Watch @willchamberlain's broadcast: FACEBOOK, GOOGLE STOCK TANK: Trump is punishing social media censorship - with antitrust investigations. $FB $GOOG https://www.pscp.tv/w/b8VWODFlV0V5WGxwTXFsakF8MXZBeFJXWFllRFlLbDOveErNMgSJ6h-jdbEfgavFNkbIjDTmnWGMDX-p2C2w …"
2019-06-03 13:51:23,"Watch what happened at 3:14 in @willchamberlain's broadcast: FACEBOOK, GOOGLE STOCK TANK: Trump is punishing social…  https://www.pscp.tv/w/b8VVMzFkclFlWlBZcHlES2J8MXZBeFJXWFllRFlLbKNPJMuZFC8p_Q_D3DuM434m4lzsx4pMpiK8OlUpZrnz?t=3m14s …"
2019-06-03 13:50:40,13 single stock positions 10 up 3 down although Google was just started today.
2019-06-03 13:49:22,"Watch @willchamberlain's broadcast: FACEBOOK, GOOGLE STOCK TANK: Trump is punishing social media censorship - with …  https://www.pscp.tv/w/b8VU0zFtTUVQT29QWGJ5akd8MXZBeFJXWFllRFlLbGesw4KfLnuQ8azEDdlk_PJrMUzOgBMs909WGsYqe6HU …"
2019-06-03 13:49:06,"Watch what happened at 0:58 in @willchamberlain's broadcast: FACEBOOK, GOOGLE STOCK TANK: Trump is punishing social…  https://www.pscp.tv/w/b8VU4zI2MTgzOTZ8MXZBeFJXWFllRFlLbFNVr2DKsH5_mRwNDUADmenGQQ3DOXze4OkQH0AwjeaJ?t=58s …"
2019-06-03 13:48:26,That's not baked into stock android
2019-06-03 13:48:12,Google Stock Slumps After Weekend’s Embarrassing Network Outage #embarrassing #network #outage  https://www.universenews.site/google-stock-slumps-after-weekends-embarrassing-network-outage/ … pic.twitter.com/zkOqV5T9BL
2019-06-03 13:47:50,"FACEBOOK, GOOGLE STOCK TANK: Trump is punishing social media censorship - with antitrust investigations. $FB $GOOG https://www.pscp.tv/w/b8VUxjUzMzM2OTR8MXZBeFJXWFllRFlLbLARQ7oIOvzsOK6zOxOGqRTl5U8ZC_7ZznLL2ObNqtmN …"
