date,tweet
2019-06-05 18:23:02,I read it but like all the other left wing literature until real data is confirmed by an unbiased source i will not put stock into it and once again a simple google search for definition does wonders I think you were just looking for another term  pic.twitter.com/m0zR8qZ5RG
2019-06-05 18:22:31,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market  https://cnb.cx/2QNLGL0 "
2019-06-05 18:22:29,If all conservatives dump google stock tomorrow someone would notice. #dumptheirstock
2019-06-05 18:20:16,"I sold my GOOG.C stock mid last year. If you tards think @Google is going to get better at gaining people's trust back, I have some carbon credits to sell you."
2019-06-05 18:18:25,"If the sacrifice of your channel means that @Google's stock is going to keep plummeting, I'll take it."
2019-06-05 18:14:28,"CNBC - Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market @CNBC  https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …"
2019-06-05 18:10:02,"Sundar Pichai Declined Rs 405 Crore In #Google #Stock, Saying He's Already Getting Paid Enough - @Google's Sundar Pichai has been one of the highest-paid CEOs for years. Now, it looks like he might be heading a tad in the opposite direction.  https://bit.ly/2Wc2oVi "
2019-06-05 18:10:02,".@sundarpichai Declined Rs 405 Crore In #Google #Stock, Saying He's Already Getting Paid Enough - @Google's Sundar Pichai has been one of the highest-paid CEOs for years. Now, he's heading a tad in the opposite direction | via @ScienceAlert https://bit.ly/2Wc2oVi "
2019-06-05 17:55:59,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market  https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html …"
2019-06-05 17:55:24,@TeamYouTube would boost the stock value of @Google if they just gave @gaywonk the middle finger and told him to grow up
2019-06-05 17:54:29,"#Demonetize @Google, @facebook & @Twitter. Sell their stock and invest in #cryptocurrency. They'll learn real fast about equality."
2019-06-05 17:54:15,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market - CNBC  https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html … via @GoogleNews"
2019-06-05 17:52:11,Well I wonder how much the stock tanks when all the conservative outlets mobilize their base and everyon will sell google stock tomorrow
2019-06-05 17:48:44,Sell @Google stock if you own it people. Put your money in #cryptocurrency.
2019-06-05 17:30:25,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market – CNBC #Affiliat...  https://www.gplusdigitalmarketing.com/facebook-amazon-netflix-and-google-are-flashing-a-warning-signal-for-the-entire-stock-market-cnbc/ …"
2019-06-05 17:03:51,"How is no one at Google, heck how is Pichai himself not taking stock of this situation?"
2019-06-05 17:01:54,@BrizzyVoices Are your What Up World? shirts still available for purchase? I've gone to your store link a number of times through Google and it always says Out Of Stock.
2019-06-05 16:57:49,"Google are turning YouTube into a corporate friendly platform. ‘Authoritative’ sources and non threatening independents only. Curated content to meet stock market demands, basically."
2019-06-05 16:52:01,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market  https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html …"
2019-06-05 16:50:27,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market -  http://hotpagenews.com/r/257403 "
2019-06-05 16:50:21,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market $FB $AMZN $NFLX $GOOGL -  http://hotpagenews.com/r/257403 "
2019-06-05 16:49:58,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market  https://cnb.cx/2QNLGL0 "
2019-06-05 16:39:10,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market  https://cnb.cx/2QNLGL0 "
2019-06-05 16:31:27,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market  https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html …"
2019-06-05 16:28:39,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market.   https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html …"
2019-06-05 16:27:03,"▶ Hdfc Bank LTD (HDB) Stock Value Rose While Marsico Capital Management Increased Its Holding; As Aercap Holdings Nv (AER) Share Value Rose, Holder Ejf Capital Has Lowered Its Position - Stocks Beat: Hdfc Bank LTD (HDB) Stock Value Rose While…  http://dlvr.it/R65LBs  GOOGLE"
2019-06-05 16:25:01,".@facebook, @amazon, @netflix and @Google are flashing a warning signal for the entire stock market :  https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html … #FANG $FB $AMZN $NFLX $GOOG #pattern #trading #headnshoulders $COMP $QQQ $NDX #NYC #Beirut"
2019-06-05 16:22:40,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market @CNBC  I can see no flashes unless u see a drop off in technology and people going to boycott iPad iPhones tv,you sound like a complainer about a short trade:( https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …"
2019-06-05 16:07:23,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market @CNBC  https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …"
2019-06-05 16:05:22,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market -  https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html …"
2019-06-05 16:01:19,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market @CNBC  https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …"
2019-06-05 16:00:11,"I guess by that person's logic... Google is a private company as well since you can't ""show me Google's stock price"""
2019-06-05 15:57:04,"FIGHT BACK, AMERICA: Every time an ad plays on @YouTube, *immediately* click the Skip Ad button the *second* it shows up in the lower-right corner. @Google/@YouTube only listens to paying advertisers and the stock market.  Let’s talk to *them*.  https://twitter.com/scrowder/status/1136353788107710464 …"
2019-06-05 15:56:08,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market  https://cnb.cx/2QNLGL0  #forex #fx"
2019-06-05 15:54:10,"CNBC: Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market  https://managermint.com/cnbc-facebook-amazon-netflix-and-google-are-flashing-a-warning-signal-for-the-entire-stock-market/ … pic.twitter.com/N9xE9KA9pM"
2019-06-05 15:53:59,"IAM Platform Curated Tweet  Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market - CNBC -    https://blog.iammarketingmedia.com/facebook-amazon-netflix-and-google-are-flashing-a-warning-signal-for-the-entire-stock-market-cnbc/ …"
2019-06-05 15:53:25,"Can't follow US stocks without a program these days. Google, Facebook, Amazon stock suplexed by DOJ, stocks rally on Fed -  https://go.shr.lc/2WPyuuz  via @commdiginews"
2019-06-05 15:49:42,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market – CNBC  https://travelerexperiences.com/en/facebook-amazon-netflix-and-google-are-flashing-a-warning-signal-for-the-entire-stock-market-cnbc/ …"
2019-06-05 15:48:21,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market  https://cnb.cx/2QNLGL0 "
2019-06-05 15:46:12,"ratetake: Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market  https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html … via @ratetake pic.twitter.com/d8DV8ENHSC"
2019-06-05 15:45:59,"We know the feeling, you’ve slaved over the key messages only for Google image search to bring up terrible clichés, naff stock images and graphical devices that should have been left in the 90s ☎️📷  https://hubs.ly/H0h-wR_0 "
2019-06-05 15:41:12,"#Facebook, #Amazon, #Netflix and #Google are flashing a warning signal for the entire stock market -  https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html …"
2019-06-05 15:38:04,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market - CNBC  http://dlvr.it/R65D3c  US Business pic.twitter.com/NiCX5nML2m"
2019-06-05 15:30:07,"Cycles If you Google Stock cycles you will see there is many kinds of Cycles. Election cycles  climate change ,full moon cycles,sun cycles,  earth cycles, maybe human cycles,Shmita , weekly,monthly and yearly cycles and stock market cycles,and yes war cycles to name a few."
2019-06-05 15:18:24,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market @CNBC  https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …"
2019-06-05 15:16:25,"Hi Everyone,  Checkout my nenew video June 2019 3 Stock investing/watchlist (Google, Facebook and Tesla)  http://zpr.io/grSzR  #YouTuber #YouTubers #exciting #excited #Finance #investing #investingnews #StockMarket #Stock #Stocktowatch #personalfinance"
2019-06-05 15:16:24,"Hi Everyone,  Checkout my nenew video Juin 2019 3 Actions à surveiller/investir (Google, Facebook and Tesla)  http://zpr.io/grSzH  #YouTuber #YouTubers #exciting #excited #Finance #investing #investingnews #StockMarket #Stock #Stocktowatch #personalfinance"
2019-06-05 15:16:13,Alphabet : Kelkoo ready to take Google complaint to U.S. antitrust regulators - CEO #Alphabet #Stock #MarketScreener  http://marketscreener.com/ALPHABET-24203373/news/Alphabet-Kelkoo-ready-to-take-Google-complaint-to-U-S-antitrust-regulators-CEO-28712158/ … pic.twitter.com/jPsjz0kKoG
2019-06-05 15:14:55,Early warning signs of stock market moves: A correlation between the weekly number of Google searches on a company name and weekly cumulative transaction volume of the corresponding company’s stock.   https://buff.ly/31ejSV8  pic.twitter.com/5bnATUJVw7
2019-06-05 15:04:10,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market @CNBC https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …"
2019-06-05 15:03:33,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market.   https://www.cnbc.com/2019/06/05/fang-stocks-flashing-danger-signal-for-the-entire-stock-market.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …"
2019-06-05 15:01:18,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market  https://marketcheetah.com/2019/06/05/facebook-amazon-netflix-and-google-are-flashing-a-warning-signal-for-the-entire-stock-market/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter …"
2019-06-05 14:56:08,"Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market  https://tradeforprofit.net/2019/06/facebook-amazon-netflix-and-google-are-flashing-a-warning-signal-for-the-entire-stock-market/ … pic.twitter.com/8EEcskhz4R"
2019-06-05 14:55:11,"New Article: Facebook, Amazon, Netflix and Google are flashing a warning signal for the entire stock market    https://tradeforprofit.net/2019/06/facebook-amazon-netflix-and-google-are-flashing-a-warning-signal-for-the-entire-stock-market/ … #WallSt June 5, 2019"
2019-06-05 14:48:48,Real time picture of Google Stock Price after regulators start stepping in:  pic.twitter.com/rfBCIqEHoU
2019-06-05 14:31:09,Sold my Google stock 6 months ago😉
2019-06-05 13:44:22,"If you are going for an android, I'd look into Google pixel since I have started using pixel phones with stock android don't find any better. Although I'd wait for Google pixel 4xl. That will be epic. If Huawei didn't have ban looming on them they come second best in android."
2019-06-05 13:43:03,"""I had a client in rural Virginia who thought that Google Guarantee was the greatest thing in the world. Businesses put a lot of stock in that google Guarantee so I think consumers do, too."" - @MaryBowling #insidelocal"
2019-06-05 13:27:00,"I switched to the Google Pixel phones back when they started offering them. They are stock Android (no bloatware you can't uninstall), & have great cameras. I used to use Samsung, but now I use 1st part or nothing :D & their new Pixel 3a (which I just got) has a headphone jack😎"
2019-06-05 13:10:46,"N'importe quel téléphone qui est Android One normalement, tu as un Android stock ou presque (Google autorise vraiment très peu de modifs sur cette plateforme)"
2019-06-05 13:00:34,I almost wanna try to find the stock images that were used here on like google or something
2019-06-05 12:32:05,"1/ NEW: Dem presidential candidate @marwilliamson has filed her mandatory personal financial disclosure w/@FEC. Notably, Williamson has:  * Potentially earned 7-figures from book royalties * Earned 6-figures in speaking fees * Stock in @Apple, @HomeDepot & @Google parent Alphabet"
2019-06-05 12:08:23,"Introducing Schwab on Google Home. Get market updates, #stock prices, and keep track of favorites. Enable “Schwab” today.  pic.twitter.com/99y5VRxOUa"
2019-06-05 11:50:46,"yes, much better, sadly what I was after was a particular inscribed ancient roman tablet that's in the Roman Forum. I have a photo of it that I took but was looking for another that may have translated it, sadly stock photos aren't big on latin translation lol"
2019-06-05 11:45:42,If you have actually fallen lock-stock-and-barrel for this 'climate BS' then you really have no place as the PM of this country. Even a brief look into the 'climate hysteria' would show you just how devoid of substance there is behind it. Top Tip; Google Maurice Strong
2019-06-05 11:42:55,"Common man AVOID stock market & say LIC is safe. NOT knowing that LIC itself invested ~Rs.25,000,000,000,000/- in stock markets! YES thats ~25 LAKH CRORES - google it  NEXT is DEBT FUNDS, they too proving very RISKY NOW!  NO ONE WILL WATCH YOUR MONEY AS CLOSE AS U DO!  #Nifty pic.twitter.com/HG2odJXjnY"
2019-06-05 11:05:40,Oui le délai sur GS est faux certainement a cause de GSA (marketplace Google). Sur  http://B.com  les infos sont exactes et il est en stock livrable demain en chronopost
2019-06-05 10:44:58,swear this guy be impressin’ me with google stock images 🤣🤣😭
2019-06-05 10:41:45,"Fuck him ,twitter need to sort this shit out ,wankers claiming something is there's when it's not ,my mate on twitter had drawn a  Captain America and someone had also using the same stock image from Google and he said he had stole his work  pic.twitter.com/EweLO8ijkk"
2019-06-05 10:27:18,"Social media in panic - $185B stock drop overnight after Trump announces investigation and possible ""de-monopolization"" - ie: breaking up Facebook - Youtube - Google - etc.   Utilization of social media monopolies would be better - major upheaval will finally stop censorship."
2019-06-05 10:22:23,"Breaking news : Google to finally launch a ""stock photo"" filter in its search.  #Google #search #stockphotos pic.twitter.com/rVntLaFFyh"
2019-06-05 09:56:44,"I been holding it since so long taking a loss. Them being into sap and being google cloud partners, this stock will rocket soon IMO. Sap is so important thing at this moment . $amrh"
2019-06-05 09:53:39,"Google has no plans to monetize their new stock feature for Google Images as its's not in their interest. But they would be willing to do it, if the industry wants it. #CEPIC2019"
2019-06-05 09:51:36,New Google Stock platform will just be highlighting the stock image. Google will not display licensing information. That will be left to the individual platforms to show on their own domains. #CEPIC2019
2019-06-05 09:51:13,Me: Pichai rejected 405 Cr worth stock options.  Also me: Not getting that salary anytime soon   Friend (also an expert) : He probably figured tax implications would be negative .  Me: That explains why I don't have that kind of Salary.  #Google #Pichai
2019-06-05 09:47:43,"When I started blogging 11 years ago, I wrote a post where I did a search for “Professor” on google images. The first three pages were men. Now I’m like, “Holy crap! You found a stock image of a woman scientist?!?! And in the physical sciences?!?! That’s awesome?”"
2019-06-05 09:16:36,#Google plans to release new feature for Google Images that highlights stock images with label. Its aim is to increases searchers awareness of licensable images. Filter will also be created allowing users to see only stock images. #CEPIC2019
2019-06-05 09:15:14,.@Google annonce à l’événement du CEPIC à Paris l’arrivée future sur Google Images d’un onglet « stock » permettant d’orienter leurs utilisateurs vers des bibliothèques d’images légales  pic.twitter.com/YfyX4M91nQ
2019-06-05 09:14:47,"Google @CEPIC_Official introduces Stock Images on Google Images, at CEPIC Congress 2019 in Paris  pic.twitter.com/VhCVp0tEHG"
2019-06-05 09:10:53,"Sundar Pichai:Sundar Pichai Declined Rs 405 Crore In Google Stock, Saying He's Already Getting Paid Enough  https://www.indiatimes.com/technology/news/sundar-pichai-declined-rs-405-crore-in-google-stock-saying-he-s-already-getting-paid-enough-368275.html …"
2019-06-05 08:53:05,"Of course we are selling off our tech stick! Concerned by escalating antitrust actions  against Google,Apple,Facebook,Amazon ending the Silicon Valley stock market boom, investor selling caused the NASDAQ Index to wipe out  all its recent gains and plunge to a 2.84-percent loss  https://twitter.com/AmericanThinker/status/1136059807826292736 …"
2019-06-05 08:42:13,"My initial approach to the markets was in 08. I used my FASFA refund to buy Citi stock at 3.23, sold at 3.48 after earnings.  I then frequented the now-defunct Google Finance forum, where I was introduced to stock promoters. Made a chunk of money, lost little."
2019-06-05 08:41:02,"How many investors in Amazon and Google/Alphabet got spooked by this week’s big drop? No longer startups, but mature companies seen as too dominant. The stock market can always surprise you with sudden declines. Nothing is safe.  https://twitter.com/BeverleyAllen7/status/1135874505379893254 …"
2019-06-05 08:07:43,"When you think about it stock is the quickest to get updates, yet other companies add features (like dark mode) before Google does lol"
2019-06-05 08:05:04,What are Artificial Intelligence Stocks? What to Look for in an Artificial Intelligence Stock #AIstocks #AI @Google @amazon @alexjc @DavidBrin @MikeQuindazzi @Mlconf @ryonck http://ow.ly/SMNJ30oT8dP 
2019-06-05 08:00:18,You don't know what a stock is but ask your dad to invest in something called Google you idiot #AdviceToMy12YearOldSelf
2019-06-05 07:59:17,NUEVO PRODUCTO  Accede a todo el listado de nuestro stock en App Joycar.  Venta a profesionales. Compra directa.  Descarga App Joycar desde tu store: 🚗📱 Google Play -  https://goo.gl/V9X46s  iTunes -  https://goo.gl/UYF9Qr  #MultimarcasJoycar #junio #Verano #Murcia #AppJoycar pic.twitter.com/xgRRBh81lD
