date,tweet
2019-05-01 15:49:47,"who's shocked Google stock going down. Schmidt leaving in June,involvement with China & reported cover-ups of sexual misconduct no shock. Former Google CEO Eric Schmidt will leave Alphabet’s board after 18 years  https://www.theverge.com/2019/4/30/18524495/google-alphabet-board-eric-schmidt-steps-down-18-years?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter … via @Verge"
2019-05-01 15:47:30,"Does the stock market need FAANG (Facebook, Apple, Amazon, Netflix, Google) to achieve record highs? In light of recent trade news, the question is worth reconsidering. (1/4)"
2019-05-01 15:39:28,"""Google has a YouTube problem. Google’s parent Alphabet saw its stock fall 8% vaporizing $70+ billion.  Changes at YouTube led to the poor ad revenue growth. If you wind the...  https://www.cnbc.com/2019/04/30/youtube-algorithm-changes-negatively-impact-google-ad-revenue.html …"
2019-05-01 15:20:30,"Please view this ad:  Learn-To-Trade the Stock Market,  https://lnkd.in/gtsSbd2   Download the application from the Google Play Store.   https://lnkd.in/dA4rQhv "
2019-05-01 15:19:47,#Q #Qlinton #GoogleStock Look at Google's stock DROP like a rock for the second day in a row. I suppose people are speaking with their wallets and DO NOT approve of your constant censorship tactics. About time  pic.twitter.com/gtxzyz1Qew
2019-05-01 15:05:03,"La capture d'écran étendue sur Android Stock est ""infaisable"" d'après Google -  http://Clubic.com  http://j.mp/2VyvnXr "
2019-05-01 14:52:44,".@PeteButtigieg tax return lessons - unless you really know what you're doing, never invest in precious metals. And good idea to dump your Google stock before you have to debate with @SenWarren about breaking them up. pic.twitter.com/7v1VC6M6bB"
2019-05-01 14:31:10,"Specific file formats only in stock. I’ve also tried saving things to the “files” app which is a joke. The only way to acccomplish it is with something like google drive or Dropbox, but for people that travel and don’t always have WiFi to get those things on a computer..."
2019-05-01 14:09:00,"Google CEO Sundar Pichai's total earnings in 2018, after calculating older stock that vested and he cashed out, topped $470 million in 2018  https://www.axios.com/google-ceo-sundar-pichai-470-million-2018-ceo-pay-0859a350-1fe5-41b6-b076-93bb371ac0d6.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100 …"
2019-05-01 14:06:38,@GundamIsHere Man @YouTube and @Google parent Alphabet are getting murdered in the stock market. $70 billion in market cap vanished into thin air. They’re falling on the algorithm sword. People like their controversy hot and spicy. Let them eat cake. #GetWokeGoBroke pic.twitter.com/DkKeMeIgq8
2019-05-01 13:56:43,"Once i searched for traffic and India on a stock image website. I got cows on roads as result.  Not undervaluing your tweet, but it can mean less Asians or less other ethnicities as well In Google. I think this needs more substance.  https://twitter.com/SaginaWalyat/status/1123478995394277376 …"
2019-05-01 13:33:14,Agree. And a ridiculous waste of 'local' opportunity when they use stock photos or a grab from Google Street View.
2019-05-01 13:05:24,"Arts And Crafts Top story: Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  https://www.entrepreneur.com/article/333081 , see more  http://tweetedtimes.com/v/1660?s=tnp "
2019-05-01 13:04:39,we really did our google stock image research
2019-05-01 12:56:03,"All I did for this occasion was coping some random spongebob stock image from google images, turned out even better than I expected :D   https://twitter.com/kevinpher/status/1123561861427888128?s=21 …"
2019-05-01 12:47:39,Think of the money That Alphabet employees over the past 25 years have made on stock options etc on google’s market cap?  It is a very large number to those with foresight and patience!
2019-05-01 12:32:11,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  https://www.entrepreneur.com/article/333081  #intrapreneur"
2019-05-01 12:27:48,"La capture d'écran étendue sur Android Stock est ""infaisable"" d'après Google  https://www.clubic.com/os-mobile/android/actualite-855834-capture-ecran-etendue-android-stock-infaisable-google.html …"
2019-05-01 12:19:15,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012 - Entrepreneur  https://apple.news/AgaBORqHbRJSilPQPctfpuQ …"
2019-05-01 12:12:42,"Come on sundar, long term fans of you and mother Google are watching with horror the stock price. We are all used to short term volatility but the quarterly result just did not fit any relative performance narrative vs competition"
2019-05-01 12:10:24,$GOOG $GOOGL Alphabet stock is falling 📉 #Google #Alphabet #protest https://twitter.com/CNET/status/1123610279756148743 …
2019-05-01 12:07:17,Stock camera vs Google camera The difference is so visible...  pic.twitter.com/aFOsHXqgRr
2019-05-01 12:03:10,P.D DESIGNER COLLECTION 3 layer stylish fashion Neckpiece Only rs 180😊 Shipping free all over in India Book ur pes soon  Limited stock  Very nice quality👌👌  Paytm accepted Google pay…  https://www.instagram.com/p/Bw7QkKtnLfv/?utm_source=ig_twitter_share&igshid=2u0jbqp2ooug …
2019-05-01 11:57:31,"Further digital methods research (including with Google Vision API) showed how very similar images, apparently from same shoots, could end up in different collections - not only stock photography, but also press and art images - raising questions about image classification.  pic.twitter.com/WfHnp1zwxF"
2019-05-01 11:46:33,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3sYY2  @Entrepreneur pic.twitter.com/UEqrkW4trI"
2019-05-01 11:32:27,"La capture d'écran étendue sur Android Stock est ""infaisable"" d'après Google  http://bit.ly/2XSmkhk "
2019-05-01 11:11:00,"Google revenues up 16%.   ""i wish they'd execute"".     Apple revenues down 5%.  ""own the stock, don't trade it""."
2019-05-01 11:02:04,"La capture d'écran étendue sur Android Stock est ""infaisable"" d'après Google  http://dlvr.it/R3sQGh  pic.twitter.com/qLe0YJNuWt"
2019-05-01 10:59:00,"Many of the world's richest people made their fortunes on asingle stock whose business they know inside and out.  •Jeff Bezos:  Amazon (Nasdaq: AMZN) •Bill Gates with Microsoft (Nasdaq: MSFT) •Steve Jobs with Apple (Nasdaq: AAPL) •Larry Page with Google, or Alphabet (GOOGL)"
2019-05-01 10:54:42,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/zOCFPTcLNj"
2019-05-01 10:44:02,Google’s winning streak ends: Here's why Alphabet stock fell off a cliff —  https://buff.ly/2PH3xD2  #Google #advertising #Tech pic.twitter.com/VJ1j1l6rzJ
2019-05-01 10:42:07,A staggering figure: $468 million worth of Alphabet stock held by Google CEO Pichai vested in 2018.  pic.twitter.com/3mK576L7IQ
2019-05-01 10:29:39,"Come along to our London HQ next week for an update stock trading, Apple Pay, Google Pay and some new metal card colours! Oh, and the Revolut Band will be playing live 🎸  https://www.eventbrite.com/e/revrally-london-tickets-61157147675 …"
2019-05-01 10:23:34,Will Alphabet’s Commercial-Drone Business Boost Google Stock? - Yahoo News  http://dlvr.it/R3sJ7R  pic.twitter.com/Ts1Neg0Iat
2019-05-01 10:10:08,I want to see the difference between stock photo sites and Google Images with Creative Commons turned on 🤔
2019-05-01 10:04:56,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/FTIZprpijX"
2019-05-01 10:04:33,Headlines: SpaceX silence; Fornite parties; Microsoft-VMware access; CED program; Google stock woes - WRAL Tech Wire  http://dlvr.it/R3sDsV  dlvrit #SpaceX
2019-05-01 10:02:42,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/Sd4injTgMV"
2019-05-01 10:02:38,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/jY2RASxrjC"
2019-05-01 10:02:38,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/DaAKfS929h"
2019-05-01 10:02:34,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/jDrtZvlX0F"
2019-05-01 10:02:05,Alphabet stock heads for worst day on record after Google revenue slows down  https://yhoo.it/2J4h2eB 
2019-05-01 10:01:34,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3sD9j  via @Entrepreneur pic.twitter.com/wj5vkroUDr"
2019-05-01 10:01:34,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3sD98  pic.twitter.com/yEq9f2TLAr"
2019-05-01 10:01:23,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/u3bqiFJbHi"
2019-05-01 10:01:00,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4 "
2019-05-01 09:59:42,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/dnjoucLR4u"
2019-05-01 09:59:39,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/lpmL0yJI1F"
2019-05-01 09:58:46,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/dkO3r7iIF4"
2019-05-01 09:57:45,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/T2nT4dw4Og"
2019-05-01 09:57:42,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/lt59XKK4vL"
2019-05-01 09:56:49,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/lw8xzgfO2w"
2019-05-01 09:56:41,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/DSy0NGXic5"
2019-05-01 09:56:40,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/RZdKYYsFws"
2019-05-01 09:56:40,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/Vm2bNe1UXn"
2019-05-01 09:56:02,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3sCFd  pic.twitter.com/N5tYFGru6m"
2019-05-01 09:55:45,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/XmR08gIgmP"
2019-05-01 09:55:45,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/FxV8X6QfCO"
2019-05-01 09:55:42,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/SuAbpN3EtN"
2019-05-01 09:55:39,Live better. Sleep better. 80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellness #wellnesswarrio…  http://bit.ly/2GTu50W  pic.twitter.com/1blke8SMEe
2019-05-01 09:54:41,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/u910TpTps7"
2019-05-01 09:54:38,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/zXtYrBc72E"
2019-05-01 09:53:50,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/ViG2s1Elgp"
2019-05-01 09:52:00,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/RnIFZyZL1k"
2019-05-01 09:51:58,Live better. Sleep better. 80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellness #wellnesswarrio…  http://bit.ly/2GTu50W  pic.twitter.com/jrCgb114sx
2019-05-01 09:51:12,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/r0eglxn6T3"
2019-05-01 09:49:54,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/8Kg4Y0qLD6"
2019-05-01 09:49:49,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/l5vgp1Dyf7"
2019-05-01 09:49:45,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/ULgPsFKzij"
2019-05-01 09:49:39,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/Zh68L1MImM"
2019-05-01 09:49:39,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/1xyn6UbSUd"
2019-05-01 09:48:57,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/guBvwPBnQd"
2019-05-01 09:48:45,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/oL0adJJXRg"
2019-05-01 09:48:44,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/c0Ywba1tei"
2019-05-01 09:47:53,"Cheerfulness starts with good, deep sleep.  80% of people report to sleep better on a grounding sheet. Google earthing/grounding for yourself. All sheets in stock  http://bit.ly/2ZziJ9H  via @getgroundedgoods #sleep #getgrounded #grounding . .  #wellnes…  http://bit.ly/2UXmEK4  pic.twitter.com/8O4mRAhFmw"
